flatwhites,176,2,169230.000
flavono,224,1,38500.000
flckfhd,92,1,37900.000
flightsimji,176,1,33885.000
flion500,86,2,118618.000
flove012,136,1,182900.000
flower1211,266,1,35500.000
flower5148,23,1,41900.000
flowerbqy,231,1,66800.000
flqb24,28,1,15900.000
flqlsksk,283,1,58000.000
flqodfl,102,1,41900.000
flsrns77,182,1,33200.000
fluffyterru,55,2,63100.000
flxmflqj,190,1,59700.000
flyban,68,2,59200.000
flychoi123,21,1,37100.000
flyhigh252,261,1,29800.000
flying135,16,1,27167.000
flyingbd1,58,2,70800.000
flyingtea,189,1,115000.000
flymax,85,1,34738.000
flyna1122,27,1,32900.000
flyseok,119,1,14900.000
flysky3636,192,2,78179.000
flytten8963,267,1,38700.000
flywhale,236,1,34999.000
fmahfmtm,37,1,22855.000
fmsh6155,78,1,19900.000
fnrdlf,105,1,16900.000
fobait,240,1,37192.000
fodkgkgk3,361,1,37500.000
fogichan,50,2,32100.000
fogns94,182,1,34000.000
fokigty,141,1,35800.000
fooeh2002,82,2,62736.000
foohoho11,22,2,73200.000
for123go,196,1,35500.000
forestia,85,2,75800.000
forever7253,184,2,144900.000
forever9294,44,2,70700.000
foreverpf82,269,2,78179.000
forkht41,7,3,104899.000
forme723,16,2,71300.000
forodcscbo,282,2,77940.000
forsolgi,113,1,37800.000
forte21,144,1,29406.000
fortoys,28,2,109200.000
fortrtwo,69,1,70100.000
fortunately,6,1,38900.000
foryou1317,138,1,14900.000
foryou38,361,1,38700.000
foryou5702,129,2,117000.000
fosong98,272,1,35854.000
fourleaves8,123,1,41000.000
fox05,264,1,27900.000
fp1113,350,1,36500.000
fpahs,138,1,39800.000
fpahsnn951,348,1,44500.000
fpdkem0204,78,1,23600.000
fpdlqm94,144,4,152103.000
fpem02,299,1,115500.000
fpemtuzm,10,4,160559.000
fpkang,43,1,15000.000
fractalyric,337,1,88800.000
franboa,82,1,11900.000
franzsong,362,1,38306.000
free,233,1,35643.000
free247,238,1,47200.000
free3230,6,2,76668.000
freeguy777,230,1,44300.000
freely0227,118,1,79300.000
freeman88,179,1,35000.000
freered6,24,3,109330.000
freerhein,232,1,37805.000
freesolo,119,2,66162.000
freesteiner,15,1,32900.000
freetimejm,276,1,35700.000
freshmg,169,2,80816.000
frezen,94,2,115279.000
frilog,20,2,172760.000
friwind,202,1,44500.000
frog10929,6,1,41900.000
frogtiger,123,1,50000.000
fromcho,17,1,40900.000
frontier555,236,1,53600.000
frost0529,83,1,23000.000
frostdeath,131,5,137408.000
fsafety,32,2,107397.000
fsdecade,90,1,12900.000
fskhdalj,253,1,40700.000
ftforever,138,1,14900.000
fuddo4035,188,1,45200.000
fuhaha0070,231,1,52088.000
fuhuha,63,1,41900.000
fullsentence,282,1,38900.000
fullsun0202,83,1,54700.000
funinthesun,81,1,99400.000
funkypeco,185,1,114000.000
funny0709,223,2,66705.000
funsexx,42,1,76300.000
futurist38,43,1,40850.000
fuyan77,48,2,77149.000
fuzzycom,334,1,40700.000
fwan,117,1,41900.000
g0u0y7,140,1,40780.000
g2g3g4,228,1,89300.000
g9i5lv0,111,1,43800.000
ga0ga2ga,131,1,35700.000
ga1705,99,1,30900.000
gabong,321,1,31990.000
gabrieljin,319,1,33700.000
gadal1990,314,1,55900.000
gadduk,134,1,12900.000
gaegurii,49,1,40900.000
gaesaku01,85,1,112526.000
gaeul2929,250,1,111951.000
gaeunsong,99,1,154000.000
gag8712,152,2,85123.000
gagmonkey,93,1,41800.000
gaion35,85,1,110900.000
gajagajago,174,2,78379.000
galaxys2,249,1,38706.000
gale207,272,1,40700.000
galila3,293,1,40700.000
gallows121,203,1,22300.000
gam1000,286,2,82234.000
gamila06,182,1,16100.000
ganabi,278,1,38900.000
gangmin01,140,3,89539.000
gangsy9268,45,1,76300.000
gaon0509,37,1,25732.000
garam0l,30,1,26700.000
garamhaha,343,1,40700.000
garden05,230,1,40700.000
garientes,168,1,41900.000
garnet14,11,3,116953.000
garok,325,1,38800.000
gary617,154,1,36900.000
garyungif,247,1,38800.000
gasgas71,364,1,30300.000
gasy,355,1,66800.000
gatorwon,122,1,40900.000
gats77,131,1,35963.000
gayoung2128,11,1,33900.000
gazua102,20,3,122910.000
gb1030,81,2,63800.000
gbh1113,66,2,78800.000
gbhsp91,100,1,55800.000
gbj934,45,5,152799.000
gblginzi,138,1,33400.000
gby211,9,1,38900.000
gch02105,127,1,64400.000
gch05509,31,1,28200.000
gcinc,38,2,97628.000
gclee0716,279,1,40700.000
gd10711,177,1,30200.000
gd7123,140,1,40774.000
gdb00388,99,3,117742.000
gdb01038,97,2,90361.000
gdctc5,19,2,65265.000
gdday2,62,2,72000.000
gdlwwkd,77,3,61000.000
gdlyr,219,2,149645.000
gdo96,47,1,87500.000
gds9309,8,2,75479.000
gee324,306,2,75600.000
geehye1023,53,2,49559.000
general33,189,1,35000.000
genesis,189,1,35900.000
genesis0429,228,2,74300.000
genetoo,126,1,40900.000
genie1228,186,3,227687.000
genius2836,294,1,38900.000
genius5942,310,1,34700.000
genius9915,362,1,38999.000
geniusneo,31,1,108775.000
genocidal,149,2,69499.000
genocideyk,279,1,40700.000
gentle5044,37,1,28400.000
gentle531,322,1,38900.000
genuine83713,317,1,33900.000
genuinekjg,78,1,35668.000
geonho00,21,1,41900.000
geonhwi8398,29,1,62500.000
gerobbi,76,2,188644.000
gesalgoo,307,1,38700.000
gethemovie,41,1,39479.000
geumgun,84,1,47546.000
geumu18,261,1,40700.000
gfiyang9,362,1,28413.000
gg12300,119,1,40900.000
gg216,32,1,31398.000
gg5830,84,1,51800.000
gg85317,98,2,41600.000
ggaggamukgwa,345,1,17400.000
ggambo15,32,1,16500.000
ggang1603,301,1,40700.000
gganjugi2000,41,1,31400.000
ggar,261,1,40700.000
ggarie226,94,2,50800.000
ggeonie,331,1,29017.000
ggg050,176,2,48100.000
ggg1265,199,1,40700.000
ggg8382,349,1,37700.000
ggg890ggg,16,1,41900.000
ggg95,77,1,34700.000
gggang,145,1,29900.000
gggg0708,327,1,51600.000
ggha13,176,1,112000.000
gghwns,30,1,33400.000
ggoaod,162,2,79412.000
ggoggodack,253,1,45700.000
ggomalove,200,1,152900.000
ggomas6,131,1,16173.000
ggomoon88,145,1,31800.000
ggonee9440,99,1,39900.000
ggoo2177,110,1,32900.000
ggr1029,141,1,30300.000
ggrtt1,27,1,17900.000
ggsq12,78,2,88998.000
ggstargame45,178,1,33200.000
ggukkggukk,112,2,80900.000
ggumi0901,203,1,40700.000
ggumtuli,137,1,43300.000
ggyangkim,173,1,78000.000
ggzz61123,293,1,44228.000
gh3262,98,3,304079.000
gh520,207,1,40000.000
gh923kim,17,1,21500.000
gh980303,27,1,66400.000
ghc9143,206,1,22300.000
ghcarpe,152,1,40000.000
ghddbghks,268,1,34100.000
ghddj1,55,1,41800.000
ghddn8909,117,1,41900.000
ghdeogh98,11,2,79800.000
ghdgus016,271,1,36654.000
ghdl03,190,1,64400.000
ghdqls74,30,1,30700.000
ghdrbsks,41,2,64720.000
ghdrn412,41,1,28400.000
ghdsud3043,324,1,45600.000
ghdtjdcjf5,39,2,108000.000
ghdtjq1095,245,2,131300.000
ghdtjrdl98,44,1,15500.000
ghdudcosjf86,306,1,53600.000
ghdwls4848,218,2,72953.000
ghehwls,45,1,154600.000
ghfh6423,95,1,30900.000
ghfnwkd,178,1,30500.000
ghgh501,322,1,35244.000
ghgh5989,328,1,38700.000
ghgy2,321,2,66400.000
ghi01057,133,1,41000.000
ghjeong12,40,1,64600.000
ghjeong419,62,2,77292.000
ghjjo,42,3,91700.000
ghkd0216,286,1,39600.000
ghkd421,198,1,38500.000
ghkddbscjf19,123,2,75485.000
ghkdgml1023,42,4,218125.000
ghkdgus29,146,2,32300.000
ghkdqhwogns,130,1,48200.000
ghkdrmaqlc16,254,1,36500.000
ghkdtlstkd1,120,1,80200.000
ghkdud90,270,1,39633.000
ghkdwkd8931,56,1,94600.000
ghkdxhxkd,238,1,36409.000
ghkgus6865,85,2,49699.000
ghkim1004,168,1,46000.000
ghks2359,39,1,33400.000
ghks4498,10,3,120326.000
ghksry2001,169,1,46049.000
ghktjqq12312,55,1,37068.000
ghkwls5710,22,1,39400.000
ghldnjsk,249,1,54400.000
ghmglee,176,2,75600.000
ghost0117,76,1,14900.000
ghost0769,95,1,39228.000
ghostlight000,236,1,40900.000
ghostminjong,78,2,72700.000
ghqja111,349,1,37793.000
ghqkrqncla,309,1,33345.000
ghqkrrkrp2,33,1,33400.000
ghrb2635,42,1,35800.000
ghrbsghxld,362,1,37345.000
ghs0469,331,1,36500.000
ghtjsrhd123,43,2,91100.000
ghub0022,57,1,41900.000
ghxodhkd0123,356,1,34500.000
ghyt0000,217,3,177343.000
gi0005,319,1,38700.000
gi5538,253,1,17400.000
giantcrab,246,1,17800.000
giants1211,327,1,37700.000
gibini,37,2,64600.000
gibum1228,148,1,17900.000
gidisahwk,94,1,270672.000
gifnd2003,167,1,53581.000
gihop1052,289,1,39600.000
gihyuk1,68,2,70209.000
gijeng98,206,1,43600.000
gijoe0125,76,1,14900.000
gijoo,124,1,41900.000
gijun300,36,2,62198.000
gilem,37,2,62731.000
gilhun9393,127,1,29300.000
gimbab2,61,1,42900.000
gimok4750,89,1,11900.000
ging02,288,1,97240.000
ginny0425,177,1,31400.000
gionoch02,77,2,49933.000
giphillko,13,1,37900.000
gipsi0625,181,1,35200.000
giselle16,62,2,56416.000
gisten2002,350,1,46900.000
gitae1996,79,1,36000.000
gitiger,157,1,40749.000
gits1217,117,3,115900.000
giverseul,169,1,46900.000
gj826,254,1,36500.000
gjdlrtjs,75,2,49677.000
gjdltjs,173,1,46900.000
gjekaql,43,1,56900.000
gjfghgh,183,1,33200.000
gjfpq123,186,1,109168.000
gjgjggg123,174,1,46900.000
gjgns1324,43,3,97952.000
gjk1419,184,1,31400.000
gjm5763,176,1,113866.000
gjrmsdud119,12,2,45000.000
gjsl3,313,1,112474.000
gjw00207,286,1,40700.000
gjw04054,266,1,43400.000
gjwjddlf99,71,1,13400.000
gjwjqxod,33,3,171034.000
gjy2000,178,1,37800.000
gk6845,28,1,39900.000
gkadmsgks,179,2,154031.000
gkadytjq,79,2,150998.000
gkakp,239,1,35341.000
gkatjdud0402,276,1,20800.000
gkatotquf1,70,2,32300.000
gkdisql8,352,1,16201.000
gkdl8247,310,1,38700.000
gkdlakxm55,327,1,40700.000
gkdlek89,91,1,33282.000
gkdlgk111,329,1,5500.000
gkdnjsgud3,306,1,36900.000
gkdud0701,156,1,148000.000
gkfhfh6,358,1,15400.000
gkfla714,47,1,58900.000
gkfla7744,188,1,33200.000
gkfls1998,110,2,70100.000
gkflsdld,187,1,14200.000
gkfn8733,71,1,38900.000
gkgh0216,37,2,66328.000
gkgkdufma,154,2,78313.000
gkgkggkk,176,1,34200.000
gkgkghghfkf,185,1,61800.000
gkgkqkd,322,1,36345.000
gkrdl92,292,1,16209.000
gkrrytkfkd1,244,1,31900.000
gkrwns922,275,1,115500.000
gksahr278,300,1,34512.000
gksals9812,103,1,37826.000
gkscjf1010,140,1,41900.000
gksdma28,321,1,37467.000
gksdnf031,132,1,38100.000
gksdnr0211,47,1,53000.000
gksdntjr78,293,1,38900.000
gksduehd,336,1,40700.000
gksehdduf422,190,1,32800.000
gkskarl147,149,1,137000.000
gkskdms92,177,1,114000.000
gksmfdl93,134,1,12900.000
gksqlc5266,316,1,121100.000
gksquf1164,118,1,41900.000
gksrb500,311,1,40700.000
gksrbfl8913,319,1,43307.000
gksrlf1020,52,2,76575.000
gksruf4804,248,1,52900.000
gksruf531,342,1,39100.000
gksrufdl23,194,1,7900.000
gkssi,140,1,152816.000
gksthf7722,106,1,44200.000
gksthf812,244,1,38900.000
gksthf8689,326,1,38700.000
gksthfanu,44,2,82866.000
gkstjd4764,316,1,14400.000
gkstkdtn1342,180,1,36000.000
gkswhdrnsla,218,1,49900.000
gkswl33,134,1,80900.000
gkswlgn025,173,1,39800.000
gkswodhr88,39,1,29682.000
gkswogjs4048,206,1,31800.000
gkswogml369,148,3,106023.000
gksxodnjs00,77,2,43212.000
gkszkf,55,1,14900.000
gkwlckd,165,2,54275.000
gkwldls52,126,2,110700.000
gkwlgur123,103,1,41900.000
gkwnscjf2,48,1,30730.000
gkxm48,206,1,67500.000
glap,308,1,38500.000
glfepflvm35,255,1,42645.000
glgl1008,135,1,80270.000
gliblab,85,2,66765.000
glijun92,65,2,79899.000
global1736,225,1,39479.000
glorydecorea,244,2,52691.000
glqor,265,2,90269.000
glvh925,119,1,39000.000
gmb55,288,1,31226.000
gmdtjd8604,41,1,35400.000
gmig123,49,1,33900.000
gmk0516,6,2,106600.000
gml9779,43,1,37400.000
gmlaud26,219,1,36900.000
gmlcjf7683,84,1,23000.000
gmldbs8629,184,1,33000.000
gmldic,77,1,37000.000
gmldls420,294,1,37611.000
gmldus0644,48,2,157665.000
gmldus1586,66,1,55500.000
gmlehddl1120,34,1,37400.000
gmlfhraka,262,3,58300.000
gmlfod12,85,2,86600.000
gmlwls033,288,1,36000.000
gmlwn06220,37,1,27400.000
gmlwns037,113,1,69900.000
gmlwns129,315,1,38500.000
gmlwns6111,205,1,30900.000
gmrrn12345,292,1,40700.000
gmssaragi,155,1,41900.000
gnaksk,198,1,46000.000
gnfh66,146,1,41900.000
gnh0919,295,1,7500.000
gnlffn,350,1,38015.000
gns1473,311,1,37700.000
gnsakak,302,1,40700.000
gnsdl0,352,1,63600.000
gnsdl0607,180,1,30920.000
gnsdldbql,350,1,40700.000
gnsk2635,134,1,67800.000
gnsl16,351,1,39600.000
gnsl419,281,1,49900.000
gnslsoo,242,1,29800.000
gnsnproject,105,1,29010.000
gnsska5009,274,1,114373.000
gnstkd4075,326,1,32700.000
gnswldnl,235,1,36900.000
gnvh95,185,1,35000.000
gnzp,107,3,73700.000
go0013kr,276,1,38900.000
go7547,68,1,14900.000
go77551,115,1,40900.000
goa77777,56,1,17900.000
gobin,191,1,39535.000
goc12305,185,1,114000.000
gochman,312,1,115500.000
gockd1117,128,2,62200.000
gocks70,356,1,112369.000
godaft7,198,1,14020.000
goddnjsrnr,126,2,73734.000
goddongsung,161,1,39999.000
godforu,139,1,28900.000
godldyz,2,3,161002.000
godlf321,295,1,38700.000
godlove3713,55,1,58600.000
godogopo,126,2,73616.000
godory94,38,2,66036.000
goekf77,138,1,68700.000
goep1308,31,1,114500.000
gofm0907,75,1,28330.000
gofnrk1,207,3,110319.000
gogo,67,1,37900.000
gogo0624,231,1,17400.000
gogo0822,152,1,143898.000
gogo369369,161,1,42200.000
gogodari11,327,1,15900.000
gogodusrl1,46,1,60300.000
gogogo1032,34,1,31064.000
gogohs1234,236,1,40700.000
gogosing1006,352,1,37509.000
gogostock,138,1,68200.000
gogowldn,73,2,77346.000
goguma0w,83,2,96200.000
goho3105,201,1,39479.000
gohotjyun,111,2,78700.000
goisugn,86,1,37000.000
gojaech,228,2,54100.000
gojang123,180,1,111018.000
gojib2002,6,1,38048.000
gojoohyun,182,1,32200.000
gokaeun1118,110,2,39200.000
gold881103,236,1,38900.000
goldarms81,34,1,25792.000
goldegg92,303,1,45600.000
goldeye7,47,5,163579.000
goldjs17,93,3,103000.000
goldmetal,36,1,58100.000
goldserebi,187,1,45200.000
golf442,211,1,44500.000
gom5707,31,2,93565.000
gomdong99,212,1,37586.000
gomdoo,201,2,67160.000
gomhunt,41,1,33400.000
gomtw0325,50,1,83800.000
gong1227,176,1,105463.000
good120,6,3,115938.000
good8948,205,1,40800.000
gooday803,64,2,77938.000
goodehd,66,1,26800.000
goodeve,56,2,72980.000
goodjob1987,31,1,40900.000
goodjw96,36,3,115493.000
goodkwon123,166,1,50700.000
goodmin1,127,1,71800.000
goods27,74,2,57000.000
goodsoonyy,145,1,43300.000
goodwani,238,1,40700.000
goodzlmn,261,1,37739.000
googanji,216,1,38900.000
goohala9191,13,2,120733.000
goohy95,271,1,40700.000
goomay9,176,1,113779.000
goongday,1,2,74200.000
goongdi0508,103,1,30900.000
gooodu,176,2,74560.000
goooood0424,48,1,50400.000
gopk2002,13,2,49161.000
goqud018,228,1,15900.000
goqxlr2580,357,1,39010.000
gordtawn2,175,1,46900.000
gorenrl,67,1,13900.000
gorgor,300,1,14544.000
gori1027,352,1,13254.000
gornjsen,169,1,39800.000
gos901,235,2,76379.000
gosemqhf8675,295,1,28800.000
goskychw,202,1,38500.000
gostja7942,358,1,40700.000
goteche,78,1,10700.000
goth2304,252,1,40300.000
gotjd1004,311,2,96200.000
gotjd7089,69,2,82600.000
gotjfdl,240,1,39633.000
gotjrkig,356,1,35700.000
gotladl545,113,1,14702.000
gotn4074,18,1,71800.000
gotodo1,115,1,34900.000
gotohigh1,37,2,93785.000
gotoschoolat8,334,2,46734.000
goun93,67,1,42800.000
gourry5,126,1,29200.000
govkf6595,176,1,32400.000
govl95js,76,1,23000.000
govtmile,269,1,13900.000
goyain,243,1,38800.000
goyaong2,212,1,36219.000
gozipwang,140,2,78900.000
gozld110,324,1,39569.000
gpals0994,28,2,95800.000
gpdnjs0827,327,1,13900.000
gpfks5566,41,1,39580.000
gpfl0885,362,1,38700.000
gpfud920,186,1,31400.000
gpj2000,158,2,69868.000
gplee0523,196,1,128999.000
gptn5978,364,1,34500.000
gptuffl,111,1,40638.000
gpwjd1234,189,1,40700.000
gpwls718,208,1,107800.000
gpwlsvkxl,98,1,47800.000
gpwn9190,140,1,12900.000
gq9806,300,1,68600.000
gr7801,249,1,30900.000
grace,189,1,42723.000
gracesjk,181,1,58700.000
gracias,212,1,13900.000
grammy0102,128,2,50439.000
grapes599,323,1,33700.000
grayhorse77,314,1,40700.000
grboy5,29,1,215200.000
great11s,27,2,79350.000
great3071,191,1,37320.000
greatsora16,169,1,32300.000
greatwj2,235,1,35188.000
greed1658,334,1,15900.000
greemint,132,1,137300.000
green0608h,236,1,35500.000
greenasgard,150,1,55700.000
greeneuni,85,2,50900.000
greenfishg,67,1,100000.000
greenp,215,1,38900.000
greens06,83,1,35000.000
greensky0518,239,1,27795.000
greentea,323,1,66600.000
greeny2k,212,1,40700.000
gregzzang777,49,2,75300.000
gren7,147,1,49572.000
gribouill,231,1,38900.000
grim8,1,1,150000.000
grit37,127,3,219391.000
grotius,131,1,71800.000
groundgrapes,189,1,17400.000
groundsel,136,1,14900.000
gs2zz,199,1,115000.000
gscbja123,333,1,35269.000
gsdo1003,96,1,44300.000
gsm09016,98,1,49200.000
gssangin3,299,1,31800.000
gsw421,66,1,41900.000
gsy241,332,1,128400.000
gsy930513,91,2,93983.000
gta8877,242,1,34500.000
gtdino,201,1,51700.000
gts112358,62,1,36728.000
gty0130,6,6,351748.000
gty9344,225,2,216860.000
gu1517,330,1,7500.000
guardkim,127,1,35772.000
gub737,113,1,40715.000
gubugi82,48,1,112500.000
gucc114,244,1,13900.000
gucindol,308,1,37247.000
gudals1536,229,1,17400.000
gudals4,332,1,17400.000
gudans93,16,4,249710.000
guddn1127,63,1,13900.000
guddnjs91,262,1,45050.000
gudghks98,143,1,29800.000
gudgy12,93,1,41900.000
gudnhdteg215,84,2,87800.000
gudqls1648,220,2,72280.000
gudqls202,23,3,93800.000
gudrms0717,48,3,114139.000
gudth1004,107,1,51444.000
gudtjr3218,211,1,17000.000
gudtn3004,271,1,36569.000
gudtn5240,346,1,37200.000
gudvuddn,41,1,33400.000
gudwl0129,239,1,30900.000
gudwns52,312,1,33415.000
gudwnsdkel,15,1,25500.000
guentc1,168,1,16900.000
gugu703,201,2,77179.000
guhaesol,180,1,33200.000
guhoesung,97,1,38400.000
guidefox,81,2,77078.000
guillaume00,37,1,31300.000
guitar3445,126,1,35000.000
guiunoh,193,1,40700.000
gum1723,273,1,37200.000
gun3359,250,1,37800.000
gun4944,103,1,49000.000
guncoo051,338,1,38900.000
gunhe97,348,1,13900.000
gunhee0122,182,1,28109.000
gunmin8209,338,1,115500.000
guntae58,98,2,85189.000
gurade,216,1,17400.000
gurdlex,159,1,40400.000
gurdlfk,1,3,95700.000
gurgur6,176,1,39371.000
gurgurgur99,340,1,40300.000
guri1114,43,1,113093.000
guri39,141,1,31800.000
gurigol,14,2,46870.000
gursl27,51,1,29800.000
gurwn1226,108,2,82600.000
gurwn95,139,1,13900.000
guryyeonseo,253,1,51700.000
gus3363,201,1,38500.000
gus3411,46,1,30300.000
gusalswud,184,2,87203.000
guscks345,112,2,83580.000
gusdk122,79,1,140000.000
gusdk222,303,1,30900.000
gusdlze,2,1,20800.000
gusdn1156,96,2,120900.000
gusdn1397,308,1,34900.000
gusdn5360,293,1,32800.000
gusdnd7624,153,1,41900.000
gusdndrb,104,2,72599.000
gusehd98,44,2,71300.000
guseo022,90,2,72793.000
guseo1111,307,1,78200.000
guseowjd,160,1,41900.000
gusghwkd1232,84,1,37000.000
gusgkr,230,1,48169.000
gusqls1003,84,1,23600.000
gusrlrh1234,183,2,67462.000
gusrud54,200,2,69145.000
gust,133,1,36900.000
gustjd3112,220,1,115500.000
gustjrdl97,42,1,31400.000
gustkd46,73,3,111678.000
gustlr1991,214,1,30000.000
gustmd8211,184,1,34868.000
gustn0409,40,1,33400.000
gustn30821,288,1,53600.000
gustn716,247,1,40800.000
gustpdlf,33,2,85424.000
guswhd7087,28,3,169300.000
guswjd3191,53,2,57663.000
guswjd9241,27,1,52600.000
guswl1204,133,1,50300.000
guswl1256,79,1,37000.000
guswl1414159,165,1,37132.000
guswls2950,71,1,40900.000
guswn5179,98,1,51800.000
guswn7575,355,1,34121.000
guswn9978,330,1,38900.000
guswnsrla85,310,1,17400.000
guswo41,242,1,40800.000
gusxkr1965,23,2,73579.000
gusxkr98,96,2,71101.000
gusxodi2,306,1,38700.000
guta8703,26,1,41900.000
guwn77,190,1,38700.000
guzzi0224,85,2,95900.000
gw9687,27,1,40900.000
gwa0319,182,3,101338.000
gwakbar,115,2,80400.000
gwangbok815,305,1,36400.000
gwanghwa,16,4,187844.000
gwb0723,233,2,75149.000
gwonheokjun,66,1,39900.000
gws0806,45,2,86900.000
gwsong4253,6,1,9900.000
gwun1,189,1,36000.000
gww0616,70,2,75800.000
gwywww,53,2,57800.000
gy6508,208,1,15900.000
gyaddang,171,1,40900.000
gyals7083,280,1,15700.000
gybang,71,1,54300.000
gyden,317,1,115500.000
gydnjs1119,70,1,24000.000
gyduf701,83,1,46400.000
gygygytns,73,1,13900.000
gykim0805,106,2,76000.000
gyn1020,15,1,32900.000
gyqls6522784,84,1,34000.000
gys0917,356,1,43600.000
gystjr,134,2,98473.000
gyswyd17,191,1,13900.000
gytjr8174,8,2,73600.000
gytlr4532,83,1,36900.000
gytls418,30,2,82200.000
gyu523,253,1,15900.000
gyu5848,69,2,56726.000
gyubin2468,78,1,36700.000
gyucheol0116,231,1,113500.000
gyul2kim,181,1,33200.000
gyungrog,48,1,32400.000
gyurrr,47,2,69884.000
gyusday,176,2,141500.000
gywhd1303,56,2,71350.000
gywhd5024,316,1,36900.000
gywjd565,36,1,30300.000
gywls0643,81,1,22000.000
gywls8256,92,1,41900.000
gywn0851,327,1,33700.000
h26169,146,2,186674.000
h2bpdrs03,248,1,33361.000
h5445083,35,2,67090.000
h75304,212,1,30900.000
h91426,77,1,52800.000
h940211,198,1,114369.000
h980305,242,1,38900.000
ha02131,73,1,53100.000
ha0feel,38,1,42572.000
ha1232123,104,1,41900.000
ha1jek,182,1,35000.000
ha4601,134,1,33900.000
ha507,126,1,158279.000
ha980907,253,1,33800.000
haa6221312,317,1,40233.000
habb725,354,1,39286.000
habitat1999,32,1,32398.000
habochica,356,1,40700.000
habsucht,61,1,12900.000
hacker5264,342,2,34800.000
hacksungeeda,345,1,115500.000
hacopunk,230,1,29800.000
haduse4,275,1,32800.000
hae0321,247,1,15400.000
hae6,133,1,22800.000
haegi7777,55,1,15900.000
haemin456,100,1,32900.000
haemyeong,182,1,36000.000
haetae,251,2,75200.000
haeunlevi,176,1,36000.000
hagk408,254,1,115500.000
